rs11618212	0.99999203619	0.1477	0.85229203619	3
rs9558562	0.999761086	0.03992	0.959841086	3
rs778294	7.96381e-06	0.116	-0.11599203619	2
rs7327655	0.99999203619	0.4265	0.57349203619	3
rs9514413	0.9999761086	0.2669	0.7330761086	3
rs4772706	7.96381e-06	0.3908	-0.39079203619	4
rs7319025	1.59276e-05	0.07773	-0.0777140724	2
rs1999028	0.9999522171	0.07773	0.9222222171	1
rs7339097	1.59276e-05	0.2731	-0.2730840724	2
rs9555200	0.99999203619	0.05252	0.94747203619	1
rs932851	1.59276e-05	0.1471	-0.1470840724	2
rs9519817	7.96381e-06	0.3214	-0.32139203619	2
rs9519826	0.999888507	0.479	0.520888507	3
rs4771513	0.99999203619	0.355	0.64499203619	3
rs9587024	0.9999283257	0.1561	0.8438283257	1
rs2478288	7.96381e-06	0.1245	-0.12449203619	2
rs1998560	0.99999203619	0.3207	0.67929203619	3
rs9558661	0.99999203619	0.3908	0.60919203619	1
rs9519874	7.96381e-06	0.01261	-0.01260203619	4
rs470422	7.96381e-06	0.2975	-0.29749203619	2
rs8000836	7.96381e-06	0.02941	-0.02940203619	4
rs2254679	0.99999203619	0.3671	0.63289203619	1
rs9555209	0.99999203619	0.443	0.55699203619	3
rs9634459	0.9999522171	0.4412	0.5587522171	3
rs4772741	0.000310589	0.2101	-0.209789411	4
rs9519937	7.96381e-06	0.3966	-0.39659203619	4
rs7982691	0.825162	0.271	0.554162	2
rs4995008	3.98191e-05	0.4578	-0.4577601809	2
rs353767	0.99999203619	0.4661	0.53389203619	1
rs1477925	0.9999840724	0.3771	0.6228840724	3
rs767327	7.96381e-06	0.3354	-0.33539203619	2
rs7335730	0.000780454	0.1688	-0.168019546	4
rs9520077	0.99999203619	0.02311	0.97688203619	3
rs10508174	7.96381e-06	0.4076	-0.40759203619	4
rs2391345	0.99999203619	0.2752	0.72479203619	1
rs12017462	9.55657e-05	0.3571	-0.3570044343	4
rs11069652	7.96381e-06	0.105	-0.10499203619	4
rs9520124	0.99999203619	0.09034	0.90965203619	1
rs9520125	1.59276e-05	0.1807	-0.1806840724	2
rs2391352	6.37105e-05	0.4706	-0.4705362895	4
rs9520129	0.9999283257	0.4748	0.5251283257	1
rs7325058	7.96381e-06	0.3319	-0.33189203619	4
rs1411737	1.59276e-05	0.1534	-0.1533840724	4
rs8000701	1.59276e-05	0.27	-0.2699840724	2
rs9555281	0.9999123981	0.1851	0.8148123981	1
rs965628	0.99999203619	0.2574	0.74259203619	1
rs16969611	7.96381e-06	0.1134	-0.11339203619	2
rs2769895	1.59276e-05	0.0105	-0.0104840724	2
rs9558951	4.77829e-05	0.4008	-0.4007522171	2
rs9558972	0.9999840724	0.3298	0.6701840724	1
rs9514629	0.999880543	0.1933	0.806580543	3
rs9555336	0.9999601809	0.2059	0.7940601809	1
rs980044	2.38914e-05	0.4304	-0.4303761086	4
rs9587342	7.96381e-06	0.443	-0.44299203619	4
rs9520365	0.112035	0.4599	-0.347865	2
rs10851199	0.000708779	0.4726	-0.471891221	4
rs1022876	0.9999840724	0.4811	0.5188840724	3
rs8181838	1.59276e-05	0.214	-0.2139840724	2
rs4444189	4.77829e-05	0.3487	-0.3486522171	2
rs1323677	0.99583493	0.1408	0.85503493	1
rs1924441	0.99999203619	0.173	0.82699203619	1
rs912447	7.96381e-06	0.4769	-0.47689203619	2
rs977719	0.99999203619	0.1849	0.81509203619	1
rs1998525	0.99999203619	0.3887	0.61129203619	3
rs942358	0.9999283257	0.1744	0.8255283257	1
rs9783586	4.77829e-05	0.3655	-0.3654522171	4
rs3931608	0.999856651	0.4346	0.565256651	3
rs9514742	0.99999203619	0.02553	0.97446203619	1
rs2036707	1.59276e-05	0.1907	-0.1906840724	2
rs4107301	0.9999522171	0.3761	0.6238522171	1
rs9559181	0.000414118	0.2025	-0.202085882	2
rs1547313	7.96381e-06	0.2059	-0.20589203619	4
rs12874612	0.000127421	0.2227	-0.222572579	2
rs9587504	0.99999203619	0.4177	0.58229203619	1
rs1325382	0.9999362895	0.2752	0.7247362895	3
rs12870098	7.96381e-06	0.03361	-0.03360203619	2
rs7987249	1.59276e-05	0.08017	-0.0801540724	4
rs1325384	0.99999203619	0.4265	0.57349203619	1
rs1805389	1.59276e-05	0.1213	-0.1212840724	2
rs2582869	0.99999203619	0.2668	0.73319203619	1
rs9514828	0.9999123981	0.3697	0.6302123981	1
rs3759465	0.99999203619	0.1055	0.89449203619	1
rs10508159	0.000183168	0.1176	-0.117416832	2
rs9520842	7.16743e-05	0.1772	-0.1771283257	4
rs17381815	1.59276e-05	0.05696	-0.0569440724	4
rs9559323	3.18552e-05	0.3508	-0.3507681448	4
rs7140024	7.96381e-06	0.1155	-0.11549203619	4
rs1924351	0.000278733	0.2595	-0.259221267	2
rs9520911	0.9999840724	0.3487	0.6512840724	1
rs9555479	0.99999203619	0.3992	0.60079203619	3
rs9583266	0.9999840724	0.09244	0.9075440724	3
rs11069747	0.9999761086	0.08613	0.9138461086	1
rs4772992	0.999681448	0.4489	0.550781448	1
rs4772995	7.96381e-06	0.3544	-0.35439203619	2
rs984300	0.9999840724	0.3382	0.6617840724	3
rs987334	9.55657e-05	0.2384	-0.2383044343	4
rs196181	5.57467e-05	0.3445	-0.3444442533	2
rs9521071	0.99999203619	0.1239	0.87609203619	3
rs17485138	7.16743e-05	0.09916	-0.0990883257	2
rs9521082	2.38914e-05	0.1824	-0.1823761086	4
rs2068813	0.99999203619	0.3361	0.66389203619	1
rs7326528	0.99999203619	0.0105	0.98949203619	3
rs9559451	0.9999601809	0.2206	0.7793601809	1
rs277841	0.9999681448	0.1092	0.8907681448	1
rs9559493	0.293745	0.292	0.001745	4
rs277854	0.99999203619	0.4013	0.59869203619	3
rs9587782	0.99989647	0.1004	0.89949647	3
rs9521192	3.98191e-05	0.4853	-0.4852601809	4
rs4976846	0.999235474	0.4198	0.579435474	1
rs9521199	0.99824796	0.2584	0.73984796	1
rs9521239	0.99999203619	0.4097	0.59029203619	3
rs4134382	0.99999203619	0.3908	0.60919203619	3
rs9301375	0.99999203619	0.2248	0.77519203619	1
rs4771630	7.96381e-06	0.1849	-0.18489203619	4
rs1410421	3.98191e-05	0.4351	-0.4350601809	2
rs7335031	2.38914e-05	0.2415	-0.2414761086	2
rs7319036	0.99999203619	0.3319	0.66809203619	1
rs7324699	7.96381e-06	0.4008	-0.40079203619	4
rs16974349	0.99999203619	0.145	0.85499203619	1
rs10492479	0.99999203619	0.3782	0.62179203619	1
rs9515094	7.96381e-06	0.3908	-0.39079203619	2
rs9521469	0.9999840724	0.03361	0.9663740724	1
rs331985	0.9999840724	0.01271	0.9872740724	1
rs9301405	7.96381e-06	0.2752	-0.27519203619	4
rs1836446	2.38914e-05	0.09244	-0.0924161086	4
rs7981170	7.96381e-06	0.01477	-0.01476203619	2
rs9555639	0.99999203619	0.1857	0.81429203619	3
rs4408410	0.9999840724	0.289	0.7109840724	1
rs9515125	3.18552e-05	0.2806	-0.2805681448	4
rs9555651	7.96381e-06	0.1765	-0.17649203619	2
rs9588044	0.9999761086	0.04622	0.9537561086	3
rs7981784	2.38914e-05	0.2143	-0.2142761086	4
rs9301436	0.99999203619	0.1071	0.89289203619	1
rs9515170	0.9872898	0.08193	0.9053598	1
rs9521700	0.99999203619	0.355	0.64499203619	3
rs9555690	0.99999203619	0.2764	0.72359203619	1
rs7991842	1.59276e-05	0.1746	-0.1745840724	4
rs7140030	0.00027077	0.08824	-0.08796923	4
rs11618413	0.99999203619	0.308	0.69199203619	3
rs1018644	7.96381e-06	0.3214	-0.32139203619	2
rs9521806	0.9999681448	0.4118	0.5881681448	1
rs873294	2.38914e-05	0.4328	-0.4327761086	4
rs375814	0.99999203619	0.2068	0.79319203619	3
rs927793	5.57467e-05	0.04202	-0.0419642533	4
rs7985063	9.55657e-05	0.4979	-0.4978044343	2
rs12429905	0.99827982	0.1329	0.86537982	3
rs189093	0.9999840724	0.05462	0.9453640724	3
rs9521931	0.000111493	0.4769	-0.476788507	4
rs2391867	0.99999203619	0.1783	0.82169203619	3
rs9521950	3.18552e-05	0.2945	-0.2944681448	4
rs1022963	0.99999203619	0.05462	0.94537203619	3
rs4386003	7.96381e-06	0.2101	-0.21009203619	2
rs9559980	7.96381e-06	0.1758	-0.17579203619	2
rs1831559	0.9999362895	0.2712	0.7287362895	1
rs9560010	1.59276e-05	0.313	-0.3129840724	2
rs9583589	7.96381e-06	0.05042	-0.05041203619	2
rs1555751	1.59276e-05	0.07595	-0.0759340724	4
rs11617351	2.38914e-05	0.292	-0.2919761086	2
rs473270	0.99999203619	0.06092	0.93907203619	3
rs2528763	7.96381e-06	0.1646	-0.16459203619	4
rs4771751	7.96381e-06	0.2689	-0.26889203619	4
rs9522235	0.9999761086	0.2227	0.7772761086	1
rs9560077	0.000175204	0.3655	-0.365324796	4
rs7324250	0.99999203619	0.1702	0.82979203619	3
rs9555818	7.96381e-06	0.1329	-0.13289203619	4
rs1891067	0.99585085	0.211	0.78485085	3
rs2298036	8.76019e-05	0.3697	-0.3696123981	2
rs6492379	0.99999203619	0.395	0.60499203619	1
rs1923731	1.59276e-05	0.4451	-0.4450840724	4
rs9549667	0.99999203619	0.1899	0.81009203619	3
rs11164131	0.999856651	0.4241	0.575756651	1
rs1290120	0.99999203619	0.2143	0.78569203619	1
rs11616611	0.00126625	0.08263	-0.08136375	2
rs942335	0.9999840724	0.1603	0.8396840724	1
rs9549845	0.999856651	0.4286	0.571256651	3
rs11617121	2.38914e-05	0.2911	-0.2910761086	4
rs12867573	0.99999203619	0.1013	0.89869203619	3
rs280820	5.57467e-05	0.4979	-0.4978442533	2
rs7995181	0.99999203619	0.3776	0.62239203619	3
rs4287461	0.9999761086	0.4139	0.5860761086	3
rs9550055	0.9999601809	0.3586	0.6413601809	3
rs1152180	0.99999203619	0.3354	0.66459203619	3
rs750991	0.99999203619	0.04622	0.95377203619	1
rs7992722	0.9999840724	0.4748	0.5251840724	3
rs7997949	0.000430046	0.09664	-0.096209954	2
rs9324305	7.96381e-06	0.2017	-0.20169203619	4
rs9549545	0.999888507	0.2248	0.775088507	1
rs2277433	0.99999203619	0.01891	0.98108203619	1
rs2013434	7.96381e-06	0.4262	-0.42619203619	4
rs945972	7.96381e-06	0.4979	-0.49789203619	2
rs7337437	7.96381e-06	0.1282	-0.12819203619	2
rs3011540	0.99999203619	0.2372	0.76279203619	3
rs9577426	7.16743e-05	0.2899	-0.2898283257	2
rs9577435	0.999554027	0.105	0.894554027	3
rs12871708	0.9999203619	0.1513	0.8486203619	3
rs2146752	0.00016724	0.3242	-0.32403276	2
rs3211719	0.9999761086	0.3038	0.6961761086	3
rs9577230	0.9209432	0.1667	0.7542432	3
rs3168760	0.99999203619	0.1744	0.82559203619	3
rs9577241	0.9999681448	0.2564	0.7435681448	3
rs12856863	0.000732671	0.03992	-0.039187329	2
rs9549791	0.9795887	0.166	0.8135887	1
rs9577272	1.59276e-05	0.4412	-0.4411840724	2
rs2265791	0.9999761086	0.1387	0.8612761086	3
rs11843987	7.16743e-05	0.2101	-0.2100283257	2
rs12867405	7.96381e-06	0.1534	-0.15339203619	2
rs12020712	7.96381e-06	0.2584	-0.25839203619	2
rs9577922	0.999888507	0.4726	0.527288507	3
rs7994900	0.99999203619	0.2983	0.70169203619	1
rs9604573	0.0170903	0.2164	-0.1993097	4
rs3088277	7.96381e-06	0.07983	-0.07982203619	2
rs9604526	7.96381e-06	0.02311	-0.02310203619	2
rs7333911	0.99999203619	0.04412	0.95587203619	1
rs9525386	0.99999203619	0.3529	0.64709203619	3
rs9590436	0.99999203619	0.1983	0.80169203619	1
rs9525277	0.99999203619	0.4768	0.52319203619	3
rs7323386	0.99999203619	0.4916	0.50839203619	1
rs11840483	0.9999840724	0.04622	0.9537640724	3
rs8012050	0.9999840724	0.05882	0.9411640724	3
rs11620733	7.96381e-06	0.271	-0.27099203619	4
rs8015364	0.99999203619	0.1576	0.84239203619	3
rs17308541	7.96381e-06	0.1975	-0.19749203619	2
rs17254332	7.96381e-06	0.4706	-0.47059203619	4
rs4982381	7.96381e-06	0.437	-0.43699203619	2
rs10149547	0.99999203619	0.2206	0.77939203619	1
rs3762155	0.000111493	0.4244	-0.424288507	4
rs1243464	1.59276e-05	0.1139	-0.1138840724	2
rs12432962	1.59276e-05	0.4386	-0.4385840724	4
rs2319621	0.9999522171	0.1197	0.8802522171	3
rs2319624	0.996854	0.2689	0.727954	4
rs749731	0.99999203619	0.02311	0.97688203619	1
rs10136872	7.96381e-06	0.08439	-0.08438203619	2
rs4982419	7.96381e-06	0.4349	-0.43489203619	4
rs10498276	7.96381e-06	0.3797	-0.37969203619	4
rs4982440	0.9999840724	0.4664	0.5335840724	3
rs1045812	0.99999203619	0.07353	0.92646203619	3
rs1139130	1.59276e-05	0.3592	-0.3591840724	2
rs2242529	7.96381e-06	0.2878	-0.28779203619	4
rs10140533	0.9999123981	0.4093	0.5906123981	1
rs1547396	0.99882136	0.339	0.65982136	1
rs17107973	0.00016724	0.05063	-0.05046276	2
rs2023618	0.9999362895	0.04622	0.9537162895	3
rs13379427	1.59276e-05	0.3803	-0.3802840724	4
rs12717289	0.99999203619	0.4433	0.55669203619	3
rs4982473	7.96381e-06	0.2731	-0.27309203619	4
rs970382	0.99999203619	0.4684	0.53159203619	1
rs9323020	0.294669	0.3866	-0.091931	2
rs8013476	0.99999203619	0.4937	0.50629203619	3
rs12434054	0.9999761086	0.2311	0.7688761086	1
rs11157216	0.99999203619	0.2227	0.77729203619	1
rs12890321	0.00382263	0.4412	-0.43737737	2
rs12881322	0.99999203619	0.3571	0.64289203619	1
rs2320063	1.59276e-05	0.4538	-0.4537840724	4
rs2320065	0.99999203619	0.4008	0.59919203619	1
rs2204941	0.985912	0.4517	0.534212	3
rs733290	7.96381e-06	0.4853	-0.48529203619	2
rs2293728	1.59276e-05	0.4409	-0.4408840724	4
rs2178779	7.96381e-06	0.2941	-0.29409203619	4
rs11846714	7.96381e-06	0.2059	-0.20589203619	4
rs4340239	5.57467e-05	0.3544	-0.3543442533	4
rs10483267	7.96381e-06	0.4244	-0.42439203619	4
rs17197676	3.98191e-05	0.09244	-0.0924001809	4
rs12888199	8.76019e-05	0.4706	-0.4705123981	2
rs7147371	0.9999840724	0.3819	0.6180840724	1
rs2272549	2.38914e-05	0.3067	-0.3066761086	4
rs990962	0.99999203619	0.04412	0.95587203619	1
rs12894344	0.000493756	0.1345	-0.134006244	2
rs17114507	0.9999601809	0.02101	0.9789501809	3
rs7150327	0.9999761086	0.1513	0.8486761086	1
rs11625840	7.96381e-06	0.3262	-0.32619203619	4
rs10467787	0.00223783	0.01891	-0.01667217	4
rs2204963	7.96381e-06	0.3382	-0.33819203619	4
rs17115614	3.18552e-05	0.03992	-0.0398881448	4
rs4981419	0.99999203619	0.3305	0.66949203619	3
rs17198314	1.59276e-05	0.02101	-0.0209940724	2
rs11845134	2.38914e-05	0.1303	-0.1302761086	2
rs3811256	0.99999203619	0.464	0.53599203619	1
rs11845994	0.99999203619	0.1849	0.81509203619	1
rs1040303	6.37105e-05	0.1723	-0.1722362895	2
rs10873018	0.999880543	0.3214	0.678480543	1
rs12431397	0.99826389	0.02311	0.97515389	1
rs448084	7.96381e-06	0.1245	-0.12449203619	4
rs10129996	7.96381e-06	0.105	-0.10499203619	2
rs1483965	0.9999840724	0.2164	0.7835840724	1
rs11628990	1.59276e-05	0.04622	-0.0462040724	4
rs7145202	7.96381e-06	0.2101	-0.21009203619	2
rs4981436	0.99999203619	0.04008	0.95991203619	3
rs11568422	0.99999203619	0.1113	0.88869203619	1
rs12433985	0.99999203619	0.3676	0.63239203619	3
rs6572755	7.96381e-06	0.02521	-0.02520203619	2
rs17211943	1.59276e-05	0.313	-0.3129840724	4
rs1951565	7.96381e-06	0.04202	-0.04201203619	4
rs17243048	0.9999442533	0.327	0.6729442533	3
rs2295905	0.0025086	0.1891	-0.1865914	4
rs3751490	0.99999203619	0.2038	0.79619203619	1
rs10134257	7.96381e-06	0.05485	-0.05484203619	4
rs8012568	2.38914e-05	0.2415	-0.2414761086	4
rs8013143	0.99999203619	0.07773	0.92226203619	3
rs3742486	0.99999203619	0.2626	0.73739203619	1
rs17794251	0.9999522171	0.07353	0.9264222171	1
rs910795	0.999689411	0.3565	0.643189411	1
rs17256099	7.96381e-06	0.4475	-0.44749203619	4
rs7141505	7.96381e-06	0.1878	-0.18779203619	4
rs1950252	7.96381e-06	0.07563	-0.07562203619	4
rs12896494	7.96381e-06	0.2899	-0.28989203619	4
rs8015781	7.96381e-06	0.1118	-0.11179203619	4
rs7149201	0.9999840724	0.3697	0.6302840724	3
rs7159262	0.99999203619	0.25	0.74999203619	3
rs17184233	7.96381e-06	0.3782	-0.37819203619	4
rs222616	4.77829e-05	0.3856	-0.3855522171	4
rs1015731	0.99999203619	0.403	0.59699203619	3
rs7157809	0.99999203619	0.1261	0.87389203619	1
rs9323367	7.96381e-06	0.4181	-0.41809203619	2
rs1952415	0.99999203619	0.5	0.49999203619	3
rs2146571	0.99999203619	0.3508	0.64919203619	3
rs2073350	0.99999203619	0.4685	0.53149203619	3
rs17199551	1.59276e-05	0.1092	-0.1091840724	2
rs1885711	0.99999203619	0.1282	0.87179203619	3
rs1543518	7.96381e-06	0.3713	-0.37129203619	2
rs7146310	0.181989	0.403	-0.221011	4
rs2295322	0.99999203619	0.2311	0.76889203619	3
rs2229463	7.96381e-06	0.4244	-0.42439203619	4
rs8014112	1.59276e-05	0.2542	-0.2541840724	2
rs17795070	0.9999840724	0.05907	0.9409140724	3
rs2255591	0.99999203619	0.2975	0.70249203619	1
rs11622189	0.99999203619	0.1786	0.82139203619	1
rs4982942	7.96381e-06	0.2647	-0.26469203619	2
rs11623400	0.99999203619	0.04622	0.95377203619	3
rs1951596	2.38914e-05	0.4685	-0.4684761086	4
rs4981547	3.18552e-05	0.4076	-0.4075681448	4
rs206222	0.9999840724	0.2584	0.7415840724	1
rs1381324	0.999522171	0.2101	0.789422171	1
rs10142572	0.99999203619	0.03782	0.96217203619	3
rs10220374	7.96381e-06	0.2679	-0.26789203619	4
rs854368	0.99999203619	0.4496	0.55039203619	1
rs17108302	9.55657e-05	0.211	-0.2109044343	4
rs749594	3.98191e-05	0.3681	-0.3680601809	2
rs11158950	0.9999362895	0.1891	0.8108362895	3
rs1241645	0.99999203619	0.4852	0.51479203619	1
rs2057499	7.96381e-06	0.3592	-0.35919203619	4
rs17109366	0.99999203619	0.2743	0.72569203619	1
rs17257780	2.38914e-05	0.2584	-0.2583761086	2
rs1958387	0.9999840724	0.3718	0.6281840724	3
rs1241517	0.99999203619	0.1828	0.81719203619	1
rs1349878	0.99999203619	0.2806	0.71939203619	3
rs12889413	0.99999203619	0.2185	0.78149203619	3
rs1241132	3.18552e-05	0.2395	-0.2394681448	4
rs11628723	0.99874172	0.4328	0.56594172	1
rs10148615	0.99999203619	0.1513	0.84869203619	3
rs2057179	1.59276e-05	0.05672	-0.0567040724	4
rs4983098	0.9999761086	0.3361	0.6638761086	3
rs2281612	0.9999761086	0.1576	0.8423761086	1
rs10483303	0.99999203619	0.0617	0.93829203619	1
rs2145516	0.9999681448	0.4622	0.5377681448	1
rs1956749	0.99999203619	0.187	0.81299203619	3
rs8019471	0.0663545	0.0443	0.0220545	4
rs17110354	0.99999203619	0.2143	0.78569203619	1
rs12587685	0.405836	0.1618	0.244036	3
rs7149685	1.59276e-05	0.187	-0.1869840724	2
rs11159541	0.99999203619	0.4391	0.56089203619	1
rs1240983	7.96381e-06	0.03361	-0.03360203619	2
rs6574718	0.99999203619	0.4874	0.51259203619	1
rs2753593	7.96381e-06	0.4559	-0.45589203619	2
rs11844996	0.9999761086	0.4265	0.5734761086	3
rs8015561	0.9999840724	0.4202	0.5797840724	1
rs991446	0.99999203619	0.2152	0.78479203619	1
rs2332693	7.96381e-06	0.01261	-0.01260203619	2
rs1154750	0.00066896	0.1208	-0.12013104	4
rs8011916	1.59276e-05	0.3571	-0.3570840724	2
rs8019794	0.99999203619	0.4068	0.59319203619	1
rs10498286	4.77829e-05	0.1408	-0.1407522171	4
rs2840225	0.99999203619	0.07384	0.92615203619	3
rs10083361	7.96381e-06	0.3	-0.29999203619	4
rs12172809	0.99999203619	0.1878	0.81219203619	3
rs2145523	7.96381e-06	0.1933	-0.19329203619	4
rs10483324	7.96381e-06	0.1975	-0.19749203619	4
rs11623212	7.96381e-06	0.1555	-0.15549203619	2
rs1028529	0.99999203619	0.2255	0.77449203619	3
rs1950594	7.96381e-06	0.02521	-0.02520203619	4
rs17112077	0.9999840724	0.1181	0.8818840724	3
rs9323896	4.77829e-05	0.334	-0.3339522171	4
rs2173737	7.96381e-06	0.01471	-0.01470203619	2
rs202960	7.96381e-06	0.01681	-0.01680203619	4
rs202970	0.99999203619	0.2038	0.79619203619	1
rs2100586	7.96381e-06	0.3017	-0.30169203619	2
rs8019813	7.96381e-06	0.2857	-0.28569203619	2
rs1954677	3.18552e-05	0.437	-0.4369681448	4
rs12885575	0.9999681448	0.06809	0.9318781448	3
rs12433723	0.9999840724	0.2384	0.7615840724	1
rs8017720	0.99999203619	0.2668	0.73319203619	1
rs12437094	0.9999283257	0.2754	0.7245283257	3
rs6575995	0.99999203619	0.4727	0.52729203619	1
rs2333235	7.96381e-05	0.05252	-0.0524403619	4
rs6576136	0.99999203619	0.1744	0.82559203619	1
rs1951260	0.9999840724	0.4391	0.5608840724	3
rs2224437	0.99989647	0.1899	0.80999647	1
rs1961743	0.9999522171	0.4195	0.5804522171	3
rs910313	0.99999203619	0.2416	0.75839203619	1
rs4983331	0.9999840724	0.07563	0.9243540724	3
rs12886817	0.0190176	0.4454	-0.4263824	4
rs1956242	7.96381e-06	0.2794	-0.27939203619	2
rs4981690	0.9999840724	0.2263	0.7736840724	3
rs10143787	7.96381e-06	0.09574	-0.09573203619	2
rs959197	0.000406154	0.3298	-0.329393846	4
rs4389063	2.38914e-05	0.1282	-0.1281761086	2
rs1191566	0.99999203619	0.1807	0.81929203619	1
rs3783298	0.9999203619	0.2404	0.7595203619	1
rs1959441	0.00208652	0.1498	-0.14771348	2
rs11851625	2.38914e-05	0.4286	-0.4285761086	2
rs10483388	7.96381e-06	0.1261	-0.12609203619	4
rs225842	7.96381e-06	0.1744	-0.17439203619	2
rs225857	0.9999840724	0.2101	0.7898840724	3
rs17096403	7.96381e-06	0.3249	-0.32489203619	2
rs17096870	7.96381e-06	0.02743	-0.02742203619	4
rs7146136	0.999872579	0.1513	0.848572579	3
rs8008094	0.9999681448	0.3845	0.6154681448	3
rs10143215	2.38914e-05	0.05462	-0.0545961086	2
rs2106101	0.99999203619	0.05462	0.94537203619	3
rs179525	0.99354931	0.4685	0.52504931	3
rs761957	0.000175204	0.09244	-0.092264796	2
rs179660	0.9999840724	0.4265	0.5734840724	3
rs4981818	0.9999840724	0.4076	0.5923840724	1
rs764790	9.55657e-05	0.3908	-0.3907044343	4
rs1041088	0.99999203619	0.1239	0.87609203619	3
rs17663369	0.99999203619	0.3845	0.61549203619	1
rs8017647	2.38914e-05	0.1471	-0.1470761086	2
rs11156725	7.96381e-06	0.1624	-0.16239203619	4
rs1315995	0.99846298	0.03361	0.96485298	1
rs1279002	0.99847095	0.4874	0.51107095	1
rs2149663	4.77829e-05	0.1387	-0.1386522171	2
rs7146618	0.9999840724	0.2489	0.7510840724	3
rs7159059	0.0022458	0.2962	-0.2939542	4
rs2093577	0.000175204	0.4895	-0.489324796	4
rs7152679	7.96381e-06	0.479	-0.47899203619	4
rs17098849	3.18552e-05	0.4538	-0.4537681448	2
rs8020364	7.96381e-06	0.4662	-0.46619203619	2
rs11156739	0.99999203619	0.02311	0.97688203619	1
rs8015624	0.99999203619	0.4685	0.53149203619	1
rs3784192	0.9999044343	0.2468	0.7531044343	3
rs10872866	0.9999761086	0.1878	0.8121761086	1
rs1957030	7.96381e-05	0.06751	-0.0674303619	2
rs2145584	0.99999203619	0.03571	0.96428203619	3
rs7149108	0.999872579	0.03571	0.964162579	3
rs10147478	0.9999123981	0.03361	0.9663023981	1
rs1998242	0.99999203619	0.3235	0.67649203619	3
rs1956211	0.999880543	0.1076	0.892280543	3
rs10151427	0.00574987	0.02991	-0.02416013	2
rs7154943	1.59276e-05	0.1603	-0.1602840724	4
rs11627900	0.99999203619	0.1765	0.82349203619	3
rs8013508	0.99999203619	0.1324	0.86759203619	3
rs10146185	0.489305	0.2416	0.247705	3
rs1950222	0.00010353	0.1155	-0.11539647	2
rs12589681	0.00016724	0.3671	-0.36693276	2
rs8005039	7.96381e-06	0.3487	-0.34869203619	4
rs11156770	0.9999681448	0.458	0.5419681448	3
rs4981166	2.38914e-05	0.2353	-0.2352761086	2
rs10141193	0.99999203619	0.2246	0.77539203619	3
rs1956007	2.38914e-05	0.2815	-0.2814761086	2
rs1956003	1.59276e-05	0.4265	-0.4264840724	4
rs10143478	0.99999203619	0.1008	0.89919203619	3
rs10483421	0.99999203619	0.2059	0.79409203619	1
rs1953448	0.99999203619	0.4517	0.54829203619	3
rs1279331	7.96381e-06	0.2996	-0.29959203619	2
rs10136259	1.59276e-05	0.3445	-0.3444840724	2
rs12894723	0.9999761086	0.2637	0.7362761086	1
rs10151836	0.99999203619	0.1224	0.87759203619	1
rs1111318	1.59276e-05	0.3298	-0.3297840724	4
rs17100796	7.96381e-06	0.2236	-0.22359203619	4
rs1315148	7.96381e-06	0.4937	-0.49369203619	4
rs10144759	0.9999840724	0.1751	0.8248840724	1
rs10047941	7.96381e-06	0.1097	-0.10969203619	2
rs8003435	0.9999840724	0.03165	0.9683340724	1
rs7145057	0.99999203619	0.09244	0.90755203619	1
rs1957315	7.96381e-06	0.479	-0.47899203619	4
rs12890353	0.999705339	0.4853	0.514405339	3
rs8003883	0.9999840724	0.2246	0.7753840724	1
rs10138742	0.9999840724	0.2764	0.7235840724	3
rs1958539	3.98191e-05	0.1744	-0.1743601809	4
rs2149833	7.96381e-06	0.2647	-0.26469203619	4
rs1958546	0.99999203619	0.04412	0.95587203619	3
rs10146442	0.99999203619	0.3333	0.66669203619	3
rs10498322	0.9999681448	0.208	0.7919681448	1
rs8007554	0.99999203619	0.2206	0.77939203619	3
rs943163	0.99999203619	0.2416	0.75839203619	1
rs8017303	7.96381e-06	0.05696	-0.05695203619	4
rs12882238	0.9999761086	0.1154	0.8845761086	1
rs7147170	0.99999203619	0.3004	0.69959203619	3
rs12323935	7.96381e-06	0.08193	-0.08192203619	2
rs11848609	7.96381e-06	0.3502	-0.35019203619	4
rs2790614	0.99999203619	0.4277	0.57229203619	1
rs2060051	3.98191e-05	0.3761	-0.3760601809	2
rs7147794	0.99999203619	0.2321	0.76789203619	3
rs12432591	7.96381e-06	0.2269	-0.22689203619	2
rs1952630	0.99999203619	0.1034	0.89659203619	1
rs4624074	0.99999203619	0.3508	0.64919203619	1
rs1958578	7.96381e-06	0.1387	-0.13869203619	4
rs7146042	7.96381e-06	0.2584	-0.25839203619	2
rs12589442	0.9999681448	0.3761	0.6238681448	1
rs10147194	1.59276e-05	0.2152	-0.2151840724	4
rs12587814	0.9649353	0.4454	0.5195353	3
rs1568199	0.99999203619	0.4496	0.55039203619	3
rs6571690	7.96381e-06	0.1155	-0.11549203619	4
rs12586945	7.96381e-06	0.3168	-0.31679203619	2
rs10142667	7.96381e-06	0.2941	-0.29409203619	2
rs8012774	7.96381e-06	0.1408	-0.14079203619	4
rs7159390	5.57467e-05	0.271	-0.2709442533	2
rs10149970	0.000485793	0.3571	-0.356614207	4
rs2415299	0.99999203619	0.09664	0.90335203619	3
rs10147261	0.99999203619	0.09874	0.90125203619	3
rs7148335	0.99999203619	0.286	0.71399203619	3
rs11627345	3.98191e-05	0.2059	-0.2058601809	4
