rs4475691	TOPMed_freeze_5?chr1:901,291
rs10411441	TOPMed_freeze_5?chr19:52,422,686
rs10405280	TOPMed_freeze_5?chr19:52,430,731
rs3745758	TOPMed_freeze_5?chr19:52,433,128
rs2334291	TOPMed_freeze_5?chr19:52,436,741
rs10414443	TOPMed_freeze_5?chr19:52,465,860
rs17304898	TOPMed_freeze_5?chr19:52,480,577
rs12462695	TOPMed_freeze_5?chr19:52,493,304'02
rs11670620	TOPMed_freeze_5?chr19:52,535,084
rs4483956	TOPMed_freeze_5?chr19:52,545,711'02
rs188440	TOPMed_freeze_5?chr19:52,560,691
rs17464626	TOPMed_freeze_5?chr19:52,561,944
rs2547231	TOPMed_freeze_5?chr19:52,573,615
rs2972619	TOPMed_freeze_5?chr19:52,594,933'01
rs16981893	TOPMed_freeze_5?chr19:52,653,684
rs4378713	TOPMed_freeze_5?chr19:52,664,491
rs2042909	TOPMed_freeze_5?chr19:52,673,623
rs11670551	TOPMed_freeze_5?chr19:52,726,817
rs380277	TOPMed_freeze_5?chr19:52,775,737
rs156631	TOPMed_freeze_5?chr19:52,787,381
rs10413611	TOPMed_freeze_5?chr19:52,787,721
rs1864105	TOPMed_freeze_5?chr19:52,787,954
rs385203	TOPMed_freeze_5?chr19:52,795,089
rs274883	TOPMed_freeze_5?chr19:52,811,103'02
rs3730913	TOPMed_freeze_5?chr19:52,841,359
rs2163619	TOPMed_freeze_5?chr19:52,847,491'02
rs439132	TOPMed_freeze_5?chr19:52,857,473
rs12463216	TOPMed_freeze_5?chr19:52,886,341
rs16981882	TOPMed_freeze_5?chr19:52,943,826
rs11667463	TOPMed_freeze_5?chr19:52,963,393
rs275840	TOPMed_freeze_5?chr19:53,054,077
rs276717	TOPMed_freeze_5?chr19:53,085,802
rs3786746	TOPMed_freeze_5?chr19:53,106,716'02
rs1799258	TOPMed_freeze_5?chr19:53,165,578
rs10414050	TOPMed_freeze_5?chr19:53,216,242
rs279451	TOPMed_freeze_5?chr19:53,241,864
rs3848542	TOPMed_freeze_5?chr19:53,250,282
rs4802489	TOPMed_freeze_5?chr19:53,251,122'02
rs2544800	TOPMed_freeze_5?chr19:53,260,315
rs6509397	TOPMed_freeze_5?chr19:53,272,615
rs12460535	TOPMed_freeze_5?chr19:53,287,308
rs4149455	TOPMed_freeze_5?chr19:53,290,514
rs7249417	TOPMed_freeze_5?chr19:53,302,942
rs414369	TOPMed_freeze_5?chr19:53,340,834
rs1800030	TOPMed_freeze_5?chr19:53,395,653
rs12975781	TOPMed_freeze_5?chr19:53,438,257
rs8104897	TOPMed_freeze_5?chr19:53,438,372
rs8105137	TOPMed_freeze_5?chr19:53,438,446
rs12611028	TOPMed_freeze_5?chr19:53,441,547'01
rs4015	TOPMed_freeze_5?chr19:53,441,947'02
rs2071699	TOPMed_freeze_5?chr19:53,443,062
rs492734	TOPMed_freeze_5?chr19:53,474,553
rs545587	TOPMed_freeze_5?chr19:53,508,222
rs10413941	TOPMed_freeze_5?chr19:53,536,266
rs556052	TOPMed_freeze_5?chr19:53,565,993'02
rs3826818	TOPMed_freeze_5?chr19:53,577,212
rs3765148	TOPMed_freeze_5?chr19:53,636,271
rs11667229	TOPMed_freeze_5?chr19:53,644,558
rs1559154	TOPMed_freeze_5?chr19:53,703,845
rs1056917	TOPMed_freeze_5?chr19:53,708,024
rs11669977	TOPMed_freeze_5?chr19:53,752,681
rs11083959	TOPMed_freeze_5?chr19:53,761,763
rs3795055	TOPMed_freeze_5?chr19:53,798,947
rs2232003	TOPMed_freeze_5?chr19:53,810,522'02
rs2303054	TOPMed_freeze_5?chr19:53,828,852
rs3848549	TOPMed_freeze_5?chr19:53,916,554
rs353999	TOPMed_freeze_5?chr19:53,971,179
rs354000	TOPMed_freeze_5?chr19:53,971,659
rs11083969	TOPMed_freeze_5?chr19:53,973,356
rs354020	TOPMed_freeze_5?chr19:54,027,449
rs12104362	TOPMed_freeze_5?chr19:54,052,267
rs2946848	TOPMed_freeze_5?chr19:54,128,156
rs12975598	TOPMed_freeze_5?chr19:54,136,308
rs13394	TOPMed_freeze_5?chr19:54,138,394
rs3826717	TOPMed_freeze_5?chr19:54,167,978
rs10409856	TOPMed_freeze_5?chr19:54,250,989
rs3745473	TOPMed_freeze_5?chr19:54,274,584
rs2288920	TOPMed_freeze_5?chr19:54,279,755
rs11083979	TOPMed_freeze_5?chr19:54,284,102
rs12984428	TOPMed_freeze_5?chr19:54,379,824
rs12463356	TOPMed_freeze_5?chr19:54,397,343'02
rs1674139	TOPMed_freeze_5?chr19:54,452,137
rs4802622	TOPMed_freeze_5?chr19:54,463,525
rs2305919	TOPMed_freeze_5?chr19:54,496,288
rs2286948	TOPMed_freeze_5?chr19:54,497,344
rs4801808	TOPMed_freeze_5?chr19:54,504,701
rs752522	TOPMed_freeze_5?chr19:54,519,081'01
rs3729530	TOPMed_freeze_5?chr19:54,551,167
rs2290775	TOPMed_freeze_5?chr19:54,555,595
rs3745486	TOPMed_freeze_5?chr19:54,564,000
rs283526	TOPMed_freeze_5?chr19:54,616,220
rs8647	TOPMed_freeze_5?chr19:54,617,338
rs875121	TOPMed_freeze_5?chr19:54,631,869'01
rs7246244	TOPMed_freeze_5?chr19:54,652,778
rs745952	TOPMed_freeze_5?chr19:54,677,848
rs734910	TOPMed_freeze_5?chr19:54,704,260
rs3745495	TOPMed_freeze_5?chr19:54,704,366
rs11883067	TOPMed_freeze_5?chr19:54,720,784
rs2278282	TOPMed_freeze_5?chr19:54,722,456
rs8101040	TOPMed_freeze_5?chr19:54,744,263
rs4801822	TOPMed_freeze_5?chr19:54,907,024
rs588973	TOPMed_freeze_5?chr19:54,917,399
rs650262	TOPMed_freeze_5?chr19:54,931,805
rs930086	TOPMed_freeze_5?chr19:54,952,079
rs788332	TOPMed_freeze_5?chr19:54,962,906
rs788328	TOPMed_freeze_5?chr19:54,968,947
rs1274514	TOPMed_freeze_5?chr19:55,051,591
rs11669020	TOPMed_freeze_5?chr19:55,118,829
rs2445828	TOPMed_freeze_5?chr19:55,122,251'03
rs1673028	TOPMed_freeze_5?chr19:55,133,496
rs25668	TOPMed_freeze_5?chr19:55,145,716
rs1298062	TOPMed_freeze_5?chr19:55,185,198
rs7254387	TOPMed_freeze_5?chr19:55,195,294
rs4308052	TOPMed_freeze_5?chr19:55,255,686
rs8106843	TOPMed_freeze_5?chr19:55,286,592
rs4801842	TOPMed_freeze_5?chr19:55,319,423
rs2287819	TOPMed_freeze_5?chr19:55,321,196
rs11879379	TOPMed_freeze_5?chr19:55,335,966
rs1978605	TOPMed_freeze_5?chr19:55,474,448'03
rs2288417	TOPMed_freeze_5?chr19:55,488,502
rs1054713	TOPMed_freeze_5?chr19:55,503,945
rs3212810	TOPMed_freeze_5?chr19:55,509,180
rs2271095	TOPMed_freeze_5?chr19:55,539,897
rs2659122	TOPMed_freeze_5?chr19:55,543,471
rs10424878	TOPMed_freeze_5?chr19:55,555,412
rs16987929	TOPMed_freeze_5?chr19:55,565,699
rs2739487	TOPMed_freeze_5?chr19:55,577,453
rs2242670	TOPMed_freeze_5?chr19:55,592,761
rs870361	TOPMed_freeze_5?chr19:55,605,336
rs268914	TOPMed_freeze_5?chr19:55,623,144
rs2659091	TOPMed_freeze_5?chr19:55,626,975
rs1618440	TOPMed_freeze_5?chr19:55,657,974
rs995788	TOPMed_freeze_5?chr19:55,668,892
rs1654558	TOPMed_freeze_5?chr19:55,676,155
rs6509510	TOPMed_freeze_5?chr19:55,696,113
rs3745535	TOPMed_freeze_5?chr19:55,700,933
rs2288892	TOPMed_freeze_5?chr19:55,709,336
rs2691229	TOPMed_freeze_5?chr19:55,727,087
rs885146	TOPMed_freeze_5?chr19:55,734,518
rs3810091	TOPMed_freeze_5?chr19:55,749,135
rs17658926	TOPMed_freeze_5?chr19:55,764,855
rs3745542	TOPMed_freeze_5?chr19:55,768,088'02
rs7343094	TOPMed_freeze_5?chr19:55,774,989'01
rs17715394	TOPMed_freeze_5?chr19:55,780,228
rs12983058	TOPMed_freeze_5?chr19:55,823,230
rs17801681	TOPMed_freeze_5?chr19:55,857,095
rs7254514	TOPMed_freeze_5?chr19:55,858,928
rs273635	TOPMed_freeze_5?chr19:55,899,313
rs1803254	TOPMed_freeze_5?chr19:55,923,589
rs8109405	TOPMed_freeze_5?chr19:56,056,392
rs3826657	TOPMed_freeze_5?chr19:56,072,294
rs11880024	TOPMed_freeze_5?chr19:56,087,014'02
rs3810102	TOPMed_freeze_5?chr19:56,101,293
rs40166	TOPMed_freeze_5?chr19:56,127,644
rs11672925	TOPMed_freeze_5?chr19:56,148,310'02
rs2864093	TOPMed_freeze_5?chr19:56,156,166
rs4349265	TOPMed_freeze_5?chr19:56,176,834
rs3829658	TOPMed_freeze_5?chr19:56,181,114
rs3810110	TOPMed_freeze_5?chr19:56,185,185
rs962130	TOPMed_freeze_5?chr19:56,194,449
rs17239287	TOPMed_freeze_5?chr19:56,202,476
rs8101465	TOPMed_freeze_5?chr19:56,209,775
rs2005199	TOPMed_freeze_5?chr19:56,213,648
rs2054191	TOPMed_freeze_5?chr19:56,222,327
rs7257832	TOPMed_freeze_5?chr19:56,249,170
rs7245838	TOPMed_freeze_5?chr19:56,254,809
rs7259469	TOPMed_freeze_5?chr19:56,276,020
rs7247244	TOPMed_freeze_5?chr19:56,289,125
rs10500308	TOPMed_freeze_5?chr19:56,289,373
rs4802828	TOPMed_freeze_5?chr19:56,293,981
rs7251848	TOPMed_freeze_5?chr19:56,298,741
rs11084095	TOPMed_freeze_5?chr19:56,307,473'02
rs7254007	TOPMed_freeze_5?chr19:56,360,812
rs11670215	TOPMed_freeze_5?chr19:56,368,011'02
rs8111742	TOPMed_freeze_5?chr19:56,375,917
rs11084109	TOPMed_freeze_5?chr19:56,400,461
rs8112223	TOPMed_freeze_5?chr19:56,412,418
rs17803207	TOPMed_freeze_5?chr19:56,434,549
rs17694990	TOPMed_freeze_5?chr19:56,448,145
rs4802863	TOPMed_freeze_5?chr19:56,449,414
rs7260516	TOPMed_freeze_5?chr19:56,467,895
rs7254413	TOPMed_freeze_5?chr19:56,478,768
rs4802866	TOPMed_freeze_5?chr19:56,480,118
rs2902888	TOPMed_freeze_5?chr19:56,482,103
rs10421380	TOPMed_freeze_5?chr19:56,484,589
rs1056294	TOPMed_freeze_5?chr19:56,539,611
rs4514789	TOPMed_freeze_5?chr19:56,546,097
rs3848562	TOPMed_freeze_5?chr19:56,560,278
rs17778711	TOPMed_freeze_5?chr19:56,565,743
rs7250193	TOPMed_freeze_5?chr19:56,565,963
rs1549931	TOPMed_freeze_5?chr19:56,583,960
rs11084127	TOPMed_freeze_5?chr19:56,675,824
rs2288887	TOPMed_freeze_5?chr19:56,676,247'02
rs11084130	TOPMed_freeze_5?chr19:56,693,140
rs9636139	TOPMed_freeze_5?chr19:56,701,740
rs11879112	TOPMed_freeze_5?chr19:56,727,869
rs3764537	TOPMed_freeze_5?chr19:56,799,509
rs7246914	TOPMed_freeze_5?chr19:56,851,349
rs997703	TOPMed_freeze_5?chr19:56,868,132
rs6509626	TOPMed_freeze_5?chr19:56,879,884
rs10424348	TOPMed_freeze_5?chr19:56,883,222
rs17835915	TOPMed_freeze_5?chr19:56,888,418
rs8106271	TOPMed_freeze_5?chr19:56,893,472'02
rs6509628	TOPMed_freeze_5?chr19:56,922,156
rs2560878	TOPMed_freeze_5?chr19:57,046,615
rs17780009	TOPMed_freeze_5?chr19:57,054,062
rs4802926	TOPMed_freeze_5?chr19:57,060,709
rs324126	TOPMed_freeze_5?chr19:57,066,581
rs4802933	TOPMed_freeze_5?chr19:57,106,264
rs8182486	TOPMed_freeze_5?chr19:57,112,864
rs1428180	TOPMed_freeze_5?chr19:57,121,615
rs324748	TOPMed_freeze_5?chr19:57,186,047
rs329966	TOPMed_freeze_5?chr19:57,251,061
rs329956	TOPMed_freeze_5?chr19:57,324,426'02
rs7245929	TOPMed_freeze_5?chr19:57,342,926
rs8103317	TOPMed_freeze_5?chr19:57,343,415
rs4802986	TOPMed_freeze_5?chr19:57,380,768
rs10403312	TOPMed_freeze_5?chr19:57,425,382
rs10408156	TOPMed_freeze_5?chr19:57,483,066'02
rs10420793	TOPMed_freeze_5?chr19:57,525,145
rs8110526	TOPMed_freeze_5?chr19:57,555,231
rs11668258	TOPMed_freeze_5?chr19:57,561,301
rs7256753	TOPMed_freeze_5?chr19:57,570,542
rs3810115	TOPMed_freeze_5?chr19:57,581,204
rs8102939	TOPMed_freeze_5?chr19:57,665,534'02
rs182775	TOPMed_freeze_5?chr19:57,675,777
rs16984291	TOPMed_freeze_5?chr19:57,686,304
rs12981308	TOPMed_freeze_5?chr19:57,718,367
rs329744	TOPMed_freeze_5?chr19:57,721,556
rs10422185	TOPMed_freeze_5?chr19:57,747,073
rs10419891	TOPMed_freeze_5?chr19:57,767,814'02
rs12985137	TOPMed_freeze_5?chr19:57,798,262
rs3745181	TOPMed_freeze_5?chr19:57,799,909
rs11878412	TOPMed_freeze_5?chr19:57,808,221
rs16984496	TOPMed_freeze_5?chr19:57,808,326
rs1661926	TOPMed_freeze_5?chr19:57,813,340
rs1650929	TOPMed_freeze_5?chr19:57,816,460
rs8101710	TOPMed_freeze_5?chr19:57,844,892
rs12985467	TOPMed_freeze_5?chr19:57,847,801
rs10409924	TOPMed_freeze_5?chr19:57,848,993
rs12460704	TOPMed_freeze_5?chr19:57,856,165
rs11673508	TOPMed_freeze_5?chr19:57,877,670
rs6509732	TOPMed_freeze_5?chr19:57,882,952
rs6509740	TOPMed_freeze_5?chr19:57,919,429
rs2965240	TOPMed_freeze_5?chr19:57,935,180'02
rs4263048	TOPMed_freeze_5?chr19:57,957,774'02
rs10407424	TOPMed_freeze_5?chr19:57,961,410
rs3097250	TOPMed_freeze_5?chr19:57,969,473
rs3960965	TOPMed_freeze_5?chr19:57,969,826
rs2865248	TOPMed_freeze_5?chr19:57,974,018
rs12461082	TOPMed_freeze_5?chr19:57,981,926'02
rs7253832	TOPMed_freeze_5?chr19:58,006,617
rs4438413	TOPMed_freeze_5?chr19:58,064,856
rs11084246	TOPMed_freeze_5?chr19:58,120,031
rs2617751	TOPMed_freeze_5?chr19:58,122,392
rs11670677	TOPMed_freeze_5?chr19:58,128,831
rs1968830	TOPMed_freeze_5?chr19:58,151,794
rs4801983	TOPMed_freeze_5?chr19:58,155,913
rs10409961	TOPMed_freeze_5?chr19:58,176,740
rs7249604	TOPMed_freeze_5?chr19:58,197,703
rs1284520	TOPMed_freeze_5?chr19:58,203,170'02
rs2708783	TOPMed_freeze_5?chr19:58,203,578'01
rs11672737	TOPMed_freeze_5?chr19:58,223,709
rs11665694	TOPMed_freeze_5?chr19:58,224,515
rs3746301	TOPMed_freeze_5?chr19:58,255,193'01
rs8110350	TOPMed_freeze_5?chr19:58,262,361
rs4803150	TOPMed_freeze_5?chr19:58,290,253
rs4801994	TOPMed_freeze_5?chr19:58,312,084
rs11673026	TOPMed_freeze_5?chr19:58,366,793
rs10413288	TOPMed_freeze_5?chr19:58,378,078
rs7254177	TOPMed_freeze_5?chr19:58,387,133
rs4803168	TOPMed_freeze_5?chr19:58,407,731'03
rs7253869	TOPMed_freeze_5?chr19:58,411,722
rs186260	TOPMed_freeze_5?chr19:58,433,657
rs305941	TOPMed_freeze_5?chr19:58,438,432
rs2866111	TOPMed_freeze_5?chr19:58,486,816
rs7257867	TOPMed_freeze_5?chr19:58,512,336
rs1342137	TOPMed_freeze_5?chr20:92,480
rs12480202	TOPMed_freeze_5?chr20:96,994
rs6055460	TOPMed_freeze_5?chr20:106,721
rs6086552	TOPMed_freeze_5?chr20:113,212
rs722829	TOPMed_freeze_5?chr20:137,060
rs6110460	TOPMed_freeze_5?chr20:175,527
rs6110474	TOPMed_freeze_5?chr20:176,044
rs381295	TOPMed_freeze_5?chr20:216,285
rs6035515	TOPMed_freeze_5?chr20:226,757'02
rs6075996	TOPMed_freeze_5?chr20:256,281
rs6049002	TOPMed_freeze_5?chr20:263,531
rs2092473	TOPMed_freeze_5?chr20:297,201
rs12480543	TOPMed_freeze_5?chr20:309,302'02
rs6051511	TOPMed_freeze_5?chr20:317,846
rs6051524	TOPMed_freeze_5?chr20:320,073
rs6139007	TOPMed_freeze_5?chr20:328,144
rs4815579	TOPMed_freeze_5?chr20:351,076
rs6037639	TOPMed_freeze_5?chr20:382,561
rs4142271	TOPMed_freeze_5?chr20:382,843
rs150207	TOPMed_freeze_5?chr20:407,799
rs6116240	TOPMed_freeze_5?chr20:435,356
rs6084919	TOPMed_freeze_5?chr20:505,603
rs204681	TOPMed_freeze_5?chr20:507,189
rs204694	TOPMed_freeze_5?chr20:511,100
rs4630831	TOPMed_freeze_5?chr20:552,219'02
rs6139752	TOPMed_freeze_5?chr20:569,978
rs6053635	TOPMed_freeze_5?chr20:592,623
rs6107696	TOPMed_freeze_5?chr20:598,326
rs6116997	TOPMed_freeze_5?chr20:611,033
rs6053798	TOPMed_freeze_5?chr20:613,209
rs1123342	TOPMed_freeze_5?chr20:637,298
rs6076959	TOPMed_freeze_5?chr20:638,931
rs6085469	TOPMed_freeze_5?chr20:648,520
rs6085540	TOPMed_freeze_5?chr20:659,562
rs16992822	TOPMed_freeze_5?chr20:704,388
rs668988	TOPMed_freeze_5?chr20:721,095
rs16993103	TOPMed_freeze_5?chr20:722,383
rs13043258	TOPMed_freeze_5?chr20:750,062
rs6077185	TOPMed_freeze_5?chr20:751,220
rs11698054	TOPMed_freeze_5?chr20:751,522
rs605236	TOPMed_freeze_5?chr20:757,391
rs4816023	TOPMed_freeze_5?chr20:800,120
rs571870	TOPMed_freeze_5?chr20:803,883
rs626703	TOPMed_freeze_5?chr20:804,057
rs1536913	TOPMed_freeze_5?chr20:817,777
rs6055439	TOPMed_freeze_5?chr20:817,940
rs6140526	TOPMed_freeze_5?chr20:828,158'02
rs6055551	TOPMed_freeze_5?chr20:831,063
rs6086361	TOPMed_freeze_5?chr20:837,913
rs4816050	TOPMed_freeze_5?chr20:839,479
rs6133587	TOPMed_freeze_5?chr20:869,417
rs474816	TOPMed_freeze_5?chr20:886,451
rs533608	TOPMed_freeze_5?chr20:888,207'02
rs502716	TOPMed_freeze_5?chr20:893,754
rs558386	TOPMed_freeze_5?chr20:895,218
rs7361530	TOPMed_freeze_5?chr20:904,302
rs1884114	TOPMed_freeze_5?chr20:933,861'02
rs6056491	TOPMed_freeze_5?chr20:944,521
rs7274996	TOPMed_freeze_5?chr20:984,347
rs16996402	TOPMed_freeze_5?chr20:986,074
rs4816177	TOPMed_freeze_5?chr20:997,043
rs2180368	TOPMed_freeze_5?chr20:1,007,185
rs11087852	TOPMed_freeze_5?chr20:1,007,356
rs6131188	TOPMed_freeze_5?chr20:1,152,695
rs3795139	TOPMed_freeze_5?chr20:1,253,289
rs6134520	TOPMed_freeze_5?chr20:1,255,579
rs3803949	TOPMed_freeze_5?chr20:1,256,693
rs6514277	TOPMed_freeze_5?chr20:1,261,787
rs2146662	TOPMed_freeze_5?chr20:1,264,872
rs6134656	TOPMed_freeze_5?chr20:1,293,357
rs6041861	TOPMed_freeze_5?chr20:1,329,761
rs6041880	TOPMed_freeze_5?chr20:1,331,876
rs4814223	TOPMed_freeze_5?chr20:1,350,681
rs6079018	TOPMed_freeze_5?chr20:1,355,932
rs4813133	TOPMed_freeze_5?chr20:1,371,042
rs4814244	TOPMed_freeze_5?chr20:1,376,923
rs2092881	TOPMed_freeze_5?chr20:1,377,836
rs910619	TOPMed_freeze_5?chr20:1,383,877
rs6891	TOPMed_freeze_5?chr20:1,391,658
rs6079330	TOPMed_freeze_5?chr20:1,435,872
rs6042667	TOPMed_freeze_5?chr20:1,451,281
rs2255651	TOPMed_freeze_5?chr20:1,481,197
rs2250199	TOPMed_freeze_5?chr20:1,506,704
rs6105334	TOPMed_freeze_5?chr20:1,506,798
rs6074896	TOPMed_freeze_5?chr20:1,564,582
rs11696739	TOPMed_freeze_5?chr20:1,568,279
rs6135736	TOPMed_freeze_5?chr20:1,654,804
rs578970	TOPMed_freeze_5?chr20:1,658,739
rs202466	TOPMed_freeze_5?chr20:1,677,028'02
rs202456	TOPMed_freeze_5?chr20:1,681,716
rs6135821	TOPMed_freeze_5?chr20:1,684,382
rs564402	TOPMed_freeze_5?chr20:1,695,318
rs200896	TOPMed_freeze_5?chr20:1,756,763
rs200894	TOPMed_freeze_5?chr20:1,757,181
rs58532	TOPMed_freeze_5?chr20:1,759,788
rs200889	TOPMed_freeze_5?chr20:1,761,696'02
rs156324	TOPMed_freeze_5?chr20:1,813,368
rs6080978	TOPMed_freeze_5?chr20:1,829,773
rs6136322	TOPMed_freeze_5?chr20:1,838,108
rs2267905	TOPMed_freeze_5?chr20:1,876,799'02
rs2267914	TOPMed_freeze_5?chr20:1,878,342
rs2284295	TOPMed_freeze_5?chr20:1,880,335
rs4144201	TOPMed_freeze_5?chr20:1,890,977
rs6136492	TOPMed_freeze_5?chr20:1,891,326
rs6045672	TOPMed_freeze_5?chr20:1,908,162
rs7269664	TOPMed_freeze_5?chr20:1,910,905
rs11087269	TOPMed_freeze_5?chr20:1,911,864
rs6112177	TOPMed_freeze_5?chr20:1,916,480'02
rs6045920	TOPMed_freeze_5?chr20:1,941,591
rs6081791	TOPMed_freeze_5?chr20:2,007,653
rs6046419	TOPMed_freeze_5?chr20:2,008,370
rs6106161	TOPMed_freeze_5?chr20:2,014,533
rs8183472	TOPMed_freeze_5?chr20:2,025,363
rs2875717	TOPMed_freeze_5?chr20:2,044,964
rs1891227	TOPMed_freeze_5?chr20:2,065,042
rs11087326	TOPMed_freeze_5?chr20:2,095,038
rs6113017	TOPMed_freeze_5?chr20:2,101,022
rs6113074	TOPMed_freeze_5?chr20:2,113,934
rs1610305	TOPMed_freeze_5?chr20:2,119,411
rs4535128	TOPMed_freeze_5?chr20:2,137,155
rs6047357	TOPMed_freeze_5?chr20:2,148,079
rs6082420	TOPMed_freeze_5?chr20:2,165,224
rs6137426	TOPMed_freeze_5?chr20:2,194,787'01
rs6075875	TOPMed_freeze_5?chr20:2,226,152
rs2422762	TOPMed_freeze_5?chr20:2,334,515
rs8124987	TOPMed_freeze_5?chr20:2,346,313
rs4428078	TOPMed_freeze_5?chr20:2,358,507
rs1004269	TOPMed_freeze_5?chr20:2,365,010
rs6114121	TOPMed_freeze_5?chr20:2,366,529
rs2076650	TOPMed_freeze_5?chr20:2,378,120
rs6049288	TOPMed_freeze_5?chr20:2,418,805
rs6083505	TOPMed_freeze_5?chr20:2,456,107
rs6138281	TOPMed_freeze_5?chr20:2,456,885
rs6106895	TOPMed_freeze_5?chr20:2,470,425
rs7266421	TOPMed_freeze_5?chr20:2,472,511
rs6114817	TOPMed_freeze_5?chr20:2,485,179
rs2207154	TOPMed_freeze_5?chr20:2,557,040
rs16987561	TOPMed_freeze_5?chr20:2,557,564'02
rs6083911	TOPMed_freeze_5?chr20:2,584,989
rs6083931	TOPMed_freeze_5?chr20:2,592,474
rs16987862	TOPMed_freeze_5?chr20:2,597,639
rs4815466	TOPMed_freeze_5?chr20:2,599,160
rs16988051	TOPMed_freeze_5?chr20:2,648,453
rs6051348	TOPMed_freeze_5?chr20:2,684,880'02
rs4815542	TOPMed_freeze_5?chr20:2,693,081
rs16990611	TOPMed_freeze_5?chr20:2,695,924
rs4813616	TOPMed_freeze_5?chr20:2,714,835
rs215519	TOPMed_freeze_5?chr20:2,725,731
rs7262267	TOPMed_freeze_5?chr20:2,833,330
rs1178027	TOPMed_freeze_5?chr20:2,913,113
rs911143	TOPMed_freeze_5?chr20:2,959,800
rs6133005	TOPMed_freeze_5?chr20:2,975,801
rs6138991	TOPMed_freeze_5?chr20:2,991,424
rs1034063	TOPMed_freeze_5?chr20:2,999,185
rs6084253	TOPMed_freeze_5?chr20:3,013,415
rs2740201	TOPMed_freeze_5?chr20:3,024,039
rs6115792	TOPMed_freeze_5?chr20:3,062,261
rs857252	TOPMed_freeze_5?chr20:3,086,908
rs911112	TOPMed_freeze_5?chr20:3,112,017
rs2875839	TOPMed_freeze_5?chr20:3,117,082
rs2295547	TOPMed_freeze_5?chr20:3,139,600
rs11087570	TOPMed_freeze_5?chr20:3,161,085
rs1552323	TOPMed_freeze_5?chr20:3,418,163
rs2853218	TOPMed_freeze_5?chr20:3,487,848
rs2064946	TOPMed_freeze_5?chr20:3,572,895
rs3918395	TOPMed_freeze_5?chr20:3,620,501
rs6084444	TOPMed_freeze_5?chr20:3,658,937
rs4815597	TOPMed_freeze_5?chr20:3,664,971
rs6052038	TOPMed_freeze_5?chr20:3,675,068
rs580502	TOPMed_freeze_5?chr20:3,679,217
rs584897	TOPMed_freeze_5?chr20:3,682,713
rs2295342	TOPMed_freeze_5?chr20:3,702,788
rs658495	TOPMed_freeze_5?chr20:3,704,847
rs1968648	TOPMed_freeze_5?chr20:3,730,701
rs11570019	TOPMed_freeze_5?chr20:3,752,860
rs12481679	TOPMed_freeze_5?chr20:3,761,536
rs4815613	TOPMed_freeze_5?chr20:3,763,489'02
rs2326369	TOPMed_freeze_5?chr20:3,810,336
rs6515831	TOPMed_freeze_5?chr20:3,819,303
rs2078382	TOPMed_freeze_5?chr20:3,942,459
rs945767	TOPMed_freeze_5?chr20:4,005,845
rs6139278	TOPMed_freeze_5?chr20:4,006,980
rs4815646	TOPMed_freeze_5?chr20:4,046,504
rs16989226	TOPMed_freeze_5?chr20:4,067,968
rs6052378	TOPMed_freeze_5?chr20:4,074,520
rs1741285	TOPMed_freeze_5?chr20:4,083,789'02
rs1217356	TOPMed_freeze_5?chr20:4,137,540
rs6107436	TOPMed_freeze_5?chr20:4,219,015
rs6116303	TOPMed_freeze_5?chr20:4,257,610
rs2422924	TOPMed_freeze_5?chr20:4,259,589
rs8116347	TOPMed_freeze_5?chr20:4,260,519
rs665727	TOPMed_freeze_5?chr20:4,293,952
rs159764	TOPMed_freeze_5?chr20:4,302,651
rs3848819	TOPMed_freeze_5?chr20:4,304,092
rs3912089	TOPMed_freeze_5?chr20:4,305,411
rs6076666	TOPMed_freeze_5?chr20:4,320,275
rs3904864	TOPMed_freeze_5?chr20:4,346,439'02
rs6084732	TOPMed_freeze_5?chr20:4,358,083
rs172470	TOPMed_freeze_5?chr20:4,360,270
rs402897	TOPMed_freeze_5?chr20:4,385,233
rs6084758	TOPMed_freeze_5?chr20:4,411,880
rs6116375	TOPMed_freeze_5?chr20:4,418,717
rs6133125	TOPMed_freeze_5?chr20:4,427,307
rs6139470	TOPMed_freeze_5?chr20:4,488,694
rs6076694	TOPMed_freeze_5?chr20:4,514,958
rs6037877	TOPMed_freeze_5?chr20:4,516,437
rs2038462	TOPMed_freeze_5?chr20:4,528,161
rs6133145	TOPMed_freeze_5?chr20:4,543,584
rs2875959	TOPMed_freeze_5?chr20:4,561,330
rs2065706	TOPMed_freeze_5?chr20:4,650,649
rs2756263	TOPMed_freeze_5?chr20:4,673,110'02
rs4815731	TOPMed_freeze_5?chr20:4,674,466
rs11087655	TOPMed_freeze_5?chr20:4,675,215
rs6139537	TOPMed_freeze_5?chr20:4,684,615
rs6084875	TOPMed_freeze_5?chr20:4,710,059
rs2422970	TOPMed_freeze_5?chr20:4,726,393
rs1535380	TOPMed_freeze_5?chr20:4,726,749
rs2422971	TOPMed_freeze_5?chr20:4,726,767
rs2422978	TOPMed_freeze_5?chr20:4,730,462
rs1998292	TOPMed_freeze_5?chr20:4,740,951
rs723560	TOPMed_freeze_5?chr20:4,744,982
rs2281639	TOPMed_freeze_5?chr20:4,746,108
rs2423032	TOPMed_freeze_5?chr20:4,759,770
rs1885304	TOPMed_freeze_5?chr20:4,762,980
rs2423066	TOPMed_freeze_5?chr20:4,782,700
rs2423073	TOPMed_freeze_5?chr20:4,794,901
